ZIP,Abbreviation,Link,mailonly
23146,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23147,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23148,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23149,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23150,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23083,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23003,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23004,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23005,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23009,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23011,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23015,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23002,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23021,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23022,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23023,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23024,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23025,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23018,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23001,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22989,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22968,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22969,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22971,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22972,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22973,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22974,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22976,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22980,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22987,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23027,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23030,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23031,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23063,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23064,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23065,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23066,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23067,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23068,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23069,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23062,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23070,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23071,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23072,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23075,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23076,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23079,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23081,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23061,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23060,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23059,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23032,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23035,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23038,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23039,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23040,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23043,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23045,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23047,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23050,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23055,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23056,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23058,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
23183,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22626,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22031,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22032,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22033,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22035,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22037,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22038,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22039,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22040,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22042,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22043,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22044,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22046,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22041,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22060,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22030,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22027,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20195,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20197,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20198,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20206,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20301,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20310,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20330,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20350,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20406,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20598,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22003,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22009,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22015,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22025,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22026,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22066,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22067,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22158,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22160,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22172,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22180,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22181,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22182,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22183,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22185,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22153,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22191,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22193,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22194,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22195,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22199,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22201,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22202,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22203,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22204,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22192,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22152,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22151,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22150,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22079,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22081,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22082,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22101,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22102,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22103,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22106,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22107,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22108,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22109,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22116,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22121,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22122,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22124,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22125,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22134,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
22135,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20194,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20192,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20191,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20190,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20120,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20121,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20122,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20124,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20128,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20129,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20130,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20132,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20135,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20136,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20137,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20138,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20139,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20131,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20119,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20117,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20070,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20101,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20103,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20104,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20105,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20106,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20108,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20109,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20110,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20111,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20112,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20113,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20115,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20140,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20141,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20144,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20170,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20171,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20172,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20175,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20176,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20177,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20178,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20180,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20169,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20181,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20182,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20184,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20186,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20187,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20188,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20189,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20168,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20167,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20146,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20147,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20148,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20149,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20151,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
20152,VA,https://vote.elections.virginia.gov/Registration/DmvLookup,online
